year,authors,title,first_author,journal,citations,tags
2024,"Bergeron, Avraam, Calas, Fraser, Harris, Heude, Mandhane, Moraes, Muckle, Nader, Séguin, Simons, Subbarao, Swertz, Tough, Turvey, Fortier, Rod, Andersen, ",Stress and anxiety during pregnancy and length of gestation: a federated study using data from five Canadian and European birth cohorts.,Bergeron,Eur J Epidemiol,0,Consortia: EUCAN-Connect | Consortia: LifeCycle | Consortia: ReACH | Study: 3D | Study: AOF | Study: CHILD | Study: EDEN Nancy | Study: EDEN Poitiers | Study: MoBa
2024,"Fernandes, Avraam, Cadman, Dadvand, Guxens, Binter, Pinot de Moira, Nieuwenhuijsen, Duijts, Julvez, De Castro, Fossati, Márquez, Vrijkotte, Elhakeem, McEachan, Yang, Pedersen, Vinther, Lepeule, Heude, Jaddoe, Santos, Welten, El Marroun, Mian, Andrušaitytė, Lertxundi, Ibarluzea, Ballester, Esplugues, Torres Toda, Harris, Lucia Thorbjørnsrud Nader, Moirano, Maritano, Catherine Wilson, Vrijheid, ","Green spaces and respiratory, cardiometabolic, and neurodevelopmental outcomes: An individual-participant data meta-analysis of >35.000 European children.",Fernandes,Environ Int,0,Consortia: ATHLETE | Consortia: European Union Child Cohort Network | Consortia: LifeCycle | Study: ABCD | Study: ALSPAC | Study: BiB | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: Gen R | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: KANC | Study: MoBa | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin
2019,"Sundström, Björkelund, Giedraitis, Hansson, Högman, Janson, Koupil, Kristenson, Trolle Lagerros, Leppert, Lind, Lissner, Johansson, Ludvigsson, Nilsson, Olsson, Pedersen, Rosenblad, Rosengren, Sandin, Snäckerström, Stenbeck, Söderberg, Weiderpass, Wanhainen, Wennberg, Fortier, Heller, Storgärds, Svennblad, ",Rationale for a Swedish cohort consortium.,Sundström,Ups J Med Sci,4,Consortia: Swedish Cohort Consortium
2017,"Doiron, Marcon, Fortier, Burton, Ferretti, ","Software Application Profile: Opal and Mica: open-source software solutions for epidemiological data management, harmonization and dissemination.",Doiron,Int J Epidemiol,64,Consortia: BioSHaRE-EU | Consortia: InterConnect | Consortia: Maelstrom Research | Study: CLSA | Study: CPTP
2023,"Nader, López-Vicente, Julvez, Guxens, Cadman, Elhakeem, Järvelin, Rautio, Miettunen, El Marroun, Melchior, Heude, Charles, Yang, McEachan, Wright, Polanska, Carson, Lin, Rauschert, Huang, Popovic, Richiardi, Corpeleijn, Cardol, Mikkola, Eriksson, Salika, Inskip, Vinther, Strandberg-Larsen, Gürlich, Grote, Koletzko, Vafeiadi, Sunyer, Jaddoe, Harris, ",Measures of Early-life Behavior and Later Psychopathology in the LifeCycle Project - EU Child Cohort Network: A Cohort Description.,Nader,J Epidemiol,6,Consortia: European Union Child Cohort Network | Consortia: LifeCycle | Study: ALSPAC | Study: BiB | Study: CHOP-Belgium | Study: CHOP-Germany | Study: CHOP-Italy | Study: CHOP-Poland | Study: CHOP-Spain | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: ELFE | Study: GECKO | Study: Gen R | Study: HBCS | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: MoBa | Study: NFBC1966 | Study: NFBC1986 | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin | Study: Raine Study | Study: Rhea | Study: SWS
2023,"Slieker, Donnelly, Akalestou, Lopez-Noriega, Melhem, Güneş, Abou Azar, Efanov, Georgiadou, Muniangi-Muhitu, Sheikh, Giordano, Åkerlund, Ahlqvist, Ali, Banasik, Brunak, Barovic, Bouland, Burdet, Canouil, Dragan, Elders, Fernandez, Festa, Fitipaldi, Froguel, Gudmundsdottir, Gudnason, Gerl, van der Heijden, Jennings, Hansen, Kim, Leclerc, Klose, Kuznetsov, Mansour Aly, Mehl, Marek, Melander, Niknejad, Ottosson, Pavo, Duffin, Syed, Shaw, Cabrera, Pullen, Simons, Solimena, Suvitaival, Wretlind, Rossing, Lyssenko, Legido Quigley, Groop, Thorens, Franks, Lim, Estall, Ibberson, Beulens, 't Hart, Pearson, Rutter, ",Identification of biomarkers for glycaemic deterioration in type 2 diabetes.,Slieker,Nat Commun,14,Consortia: RHAPSODY | Study: ANDIS | Study: DCS | Study: GoDARTS
2014,"Gaye, Marcon, Isaeva, LaFlamme, Turner, Jones, Minion, Boyd, Newby, Nuotio, Wilson, Butters, Murtagh, Demir, Doiron, Giepmans, Wallace, Budin-Ljøsne, Oliver Schmidt, Boffetta, Boniol, Bota, Carter, deKlerk, Dibben, Francis, Hiekkalinna, Hveem, Kvaløy, Millar, Perry, Peters, Phillips, Popham, Raab, Reischl, Sheehan, Waldenberger, Perola, van den Heuvel, Macleod, Knoppers, Stolk, Fortier, Harris, Woffenbuttel, Murtagh, Ferretti, Burton, ","DataSHIELD: taking the analysis to the data, not the data to the analysis.",Gaye,Int J Epidemiol,174,Consortia: BBMRI-LPC | Consortia: BioSHaRE-EU | Consortia: Welsh and Scottish Farr Institutes | Study: CHRIS | Study: FINRISK 2007 | Study: HUNT | Study: KORA | Study: Lifelines | Study: MICROS | Study: Mitchelstown | Study: NCDS | Study: PREVEND
2023,"Descarpentrie, Calas, Cornet, Heude, Charles, Avraam, Brescianini, Cadman, Elhakeem, Fernández-Barrés, Harris, Inskip, Julvez, Llop, Margetaki, Maritano, Nader, Roumeliotaki, Salika, Subiza-Pérez, Vafeiadi, Vrijheid, Wright, Yang, Dargent-Molina, Lioret, ",Lifestyle patterns in European preschoolers: Associations with socio-demographic factors and body mass index.,Descarpentrie,Pediatr Obes,4,Consortia: ATHLETE | Consortia: European Union Child Cohort Network | Consortia: LifeCycle | Study: ALSPAC | Study: BiB | Study: EDEN Nancy | Study: EDEN Poitiers | Study: ELFE | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: MoBa | Study: Piccolipiu | Study: Rhea | Study: SWS
2022,"Avraam, Jones, Burton, ",A deterministic approach for protecting privacy in sensitive personal data.,Avraam,BMC Med Inform Decis Mak,3,Consortia: ATHLETE | Consortia: BioSHaRE-EU | Consortia: Connected Health Cities North East North Cumbria | Consortia: EUCAN-Connect | Study: NCDS
2024,"Schmid, Sehring, Németh, Harter, Weber, Vengadeswaran, Storf, Seidemann, Karki, Fischer, Dohmen, Selignow, von Deimling, Grau, Schröder, Plate, Stein, Uhl, Acker, Amsel, ",DistSNE: Distributed computing and online visualization of DNA methylation-based central nervous system tumor classification.,Schmid,Brain Pathol,0,Consortia: MIRACUM | Study: Edinger Institute Frankfurt | Study: GSE109381 SuperSeries | Study: The Giessen Institute of Neuropathology
2023,"Vinther, Cadman, Avraam, Ekstrøm, Sørensen, Elhakeem, Santos, Pinot de Moira, Heude, Iñiguez, Pizzi, Simons, Voerman, Corpeleijn, Zariouh, Santorelli, Inskip, Barros, Carson, Harris, Nader, Ronkainen, Strandberg-Larsen, Santa-Marina, Calas, Cederkvist, Popovic, Charles, Welten, Vrijheid, Azad, Subbarao, Burton, Mandhane, Huang, Wilson, Haakma, Fernández-Barrés, Turvey, Santos, Tough, Sebert, Moraes, Salika, Jaddoe, Lawlor, Nybo Andersen, ","Gestational age at birth and body size from infancy through adolescence: An individual participant data meta-analysis on 253,810 singletons in 16 birth cohort studies.",Vinther,PLoS Med,6,Consortia: EUCAN-Connect | Consortia: LifeCycle | Study: ALSPAC | Study: AOF | Study: BiB | Study: CHILD | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: ELFE | Study: G21 | Study: GECKO | Study: Gen R | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: MoBa | Study: NFBC1986 | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin | Study: Raine Study | Study: SWS
2022,"Banerjee, Bishop, ",dsSynthetic: synthetic data generation for the DataSHIELD federated analysis system.,Banerjee,BMC Res Notes,4,Consortia: EUCAN-Connect
2010,"Wolfson, Wallace, Masca, Rowe, Sheehan, Ferretti, LaFlamme, Tobin, Macleod, Little, Fortier, Knoppers, Burton, ",DataSHIELD: resolving a conflict in contemporary bioscience--performing a pooled analysis of individual-level data without sharing the data.,Wolfson,Int J Epidemiol,134,Consortia: P3G | Consortia: PHOEBE
2018,"Avraam, Boyd, Goldstein, Burton, ",A software package for the application of probabilistic anonymisation to sensitive individual-level data: a proof of principle with an example from the ALSPAC birth cohort study,Avraam,Longitudinal and Life Course Studies,6,Consortia: CLOSER | Consortia: Connected Health Cities North East North Cumbria | Study: ALSPAC
2022,"Pinot de Moira, Strandberg-Larsen, Bishop, Pedersen, Avraam, Cadman, Calas, Casas, de Lauzon Guillain, Elhakeem, Esplugues, Estarlich, Foong, Haakma, Harris, Huang, Inskip, Lertxundi, Mensink-Bout, Nader, Pizzi, Popovic, Salika, Sunyer, Van Meel, Swertz, Jaddoe, Burton, Duijts, Nybo Andersen, ","Associations of early-life pet ownership with asthma and allergic sensitization: A meta-analysis of more than 77,000 children from the EU Child Cohort Network.",Pinot de Moira,J Allergy Clin Immunol,25,Consortia: European Union Child Cohort Network | Consortia: LifeCycle | Study: ALSPAC | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: Gen R | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: MoBa | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin | Study: Raine Study | Study: SWS
2023,"Fortier, Wey, Bergeron, Pinot de Moira, Nybo-Andersen, Bishop, Murtagh, Miočević, Swertz, van Enckevort, Marcon, Mayrhofer, Ornelas, Sebert, Santos, Rocha, Wilson, Griffith, Burton, ",Life course of retrospective harmonization initiatives: key elements to consider.,Fortier,J Dev Orig Health Dis,4,Consortia: EUCAN-Connect | Consortia: RECAP Preterm
2020,"Oluwagbemigun, Foerster, Watkins, Fouhy, Stanton, Bergmann, Boeing, Nöthlings, ",Dietary Patterns Are Associated with Serum Metabolite Patterns and Their Association Is Influenced by Gut Bacteria among Older German Adults.,Oluwagbemigun,J Nutr,12,Consortia: HEALTHMARK | Study: EPIC-Potsdam
2021,"Pastorino, Bishop, Sharp, Pearce, Akbaraly, Barbieri, Bes-Rastrollo, Beulens, Chen, Du, Duncan, Goto, Härkänen, Hashemian, Kromhout, Järvinen, Kivimaki, Knekt, Lin, Lund, Magliano, Malekzadeh, Martínez-González, O'Donoghue, O'Gorman, Poustchi, Rylander, Sawada, Shaw, Schmidt, Soedamah-Muthu, Sun, Wen, Wolk, Shu, Zheng, Wareham, Forouhi, ","Heterogeneity of Associations between Total and Types of Fish Intake and the Incidence of Type 2 Diabetes: Federated Meta-Analysis of 28 Prospective Studies Including 956,122 Participants.",Pastorino,Nutrients,9,Consortia: EUCAN-Connect | Consortia: InterConnect | Study: ARIC | Study: AusDiab | Study: CARDIA | Study: CKB | Study: COSM | Study: ELSA-Brasil | Study: FMC | Study: GCS | Study: Hoorn Study | Study: InterAct Denmark | Study: InterAct France | Study: InterAct Germany | Study: InterAct Italy | Study: InterAct Netherlands | Study: InterAct Spain | Study: InterAct Sweden | Study: InterAct UK | Study: JPHC | Study: MESA | Study: NHAPC | Study: NOWAC | Study: PRHHP | Study: SMC | Study: SMHS | Study: SUN Cohort Study | Study: SWHS | Study: WHI | Study: Whitehall II | Study: Zutphen Elderly Study
2024,"Tomasoni, Lombardo, Lauria, ",Strengths and limitations of non-disclosive data analysis: a comparison of breast cancer survival classifiers using VisualSHIELD.,Tomasoni,Front Genet,0,Consortia: ENPADASI | Study: GSE102484 | Study: GSE19615 | Study: GSE2034 | Study: GSE48390 | Study: GSE61304
2012,"Jones, Sheehan, Masca, Wallace, Murtagh, Burton, ",DataSHIELD – shared individual-level analysis without sharing the data: a biostatistical perspective,Jones,Norsk Epidemiologi,37,Consortia: BioSHaRE-EU | Consortia: P3G | Consortia: PHOEBE
